BLDGID2  ,STR402   ,PAIR402  ,SQFTC2   ,BCWM2C   ,YRCONC2C ,REGION2  ,XSECWT2  ,ELSUPL2N ,NGSUPL2N ,FKSUPL2N ,STSUPL2N ,PRSUPL2N ,IMPYR2   ,IMPYRC2  ,IMPPG2   ,IMPPGC2  ,IMPNOF2  ,IMPSF2   ,IMPSFC2  ,IMPNW2   ,IMPNWC2  ,IMPMON2  ,IMPTUE2  ,IMPWED2  ,IMPTHU2  ,IMPFRI2  ,IMPSAT2  ,IMPSUN2  ,IMPHP2   ,IMPCP2   ,IMPBL2   ,IMPNBL2  ,IMPNFT2  ,IMPCAP2  ,IMPSFD2  ,IMPHFN2  ,IMPFIO2  ,IMPSU2   ,IMPDUC2  ,IMPFAN2  ,IMPBAS2  ,IMPEB2   ,IMPHWB2  ,IMPSB2   ,IMPRAD2  ,IMPWFC2  ,IMPCWN2  ,IMPCWL2  ,IMPCST2  ,IMPBLT2  ,IMPMNT2  ,IMPCMP2  ,IMPPA2   ,IMPTA2   ,IMPUA2   ,IMPCA2   ,IMPOCC2  ,IMPFED2  ,IMPST2   ,IMPLOC2  ,IMPGOV2  ,IMPBN2   ,IMPNBN2  
03613 ,10 ,1 ,03 ,02 ,05 ,3 ,657.46 ,1 ,2 ,1 ,2 ,1 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03614 ,07 ,1 ,05 ,07 ,03 ,1 ,136.91 ,1 ,2 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03615 ,32 ,1 ,02 ,09 ,02 ,3 ,1810.82 ,1 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03616 ,27 ,1 ,05 ,15 ,08 ,3 ,143.76 ,1 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03617 ,19 ,1 ,02 ,04 ,07 ,3 ,1224.14 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03618 ,26 ,1 ,08 ,03 ,03 ,1 ,6 ,1 ,1 ,2 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03619 ,13 ,1 ,06 ,03 ,04 ,3 ,100 ,1 ,2 ,1 ,2 ,1 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03620 ,08 ,1 ,03 ,04 ,03 ,3 ,327.92 ,1 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03621 ,02 ,1 ,07 ,03 ,03 ,3 ,5.08 ,1 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03622 ,12 ,1 ,08 ,03 ,04 ,2 ,12 ,1 ,1 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03623 ,05 ,2 ,06 ,11 ,02 ,2 ,150 ,1 ,1 ,2 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03624 ,30 ,1 ,01 ,02 ,01 ,4 ,1000 ,1 ,2 ,2 ,2 ,1 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03625 ,05 ,1 ,02 ,07 ,02 ,2 ,1500 ,1 ,1 ,2 ,2 ,2 ,1 ,1 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03626 ,09 ,1 ,05 ,17 ,08 ,2 ,95 ,1 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03627 ,19 ,1 ,03 ,09 ,04 ,3 ,1045.4 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,3 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03628 ,35 ,1 ,02 ,11 ,01 ,2 ,1181.2 ,1 ,2 ,2 ,2 ,1 ,2 ,2 ,2 ,2 ,2 ,3 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03629 ,01 ,1 ,03 ,11 ,02 ,4 ,1500 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03630 ,17 ,1 ,04 ,11 ,04 ,1 ,1257.74 ,1 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03631 ,13 ,1 ,02 ,09 ,05 ,3 ,2000 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,3 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03632 ,09 ,1 ,04 ,09 ,03 ,2 ,150 ,1 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03633 ,10 ,2 ,02 ,09 ,08 ,3 ,595.06 ,1 ,2 ,1 ,2 ,1 ,2 ,2 ,2 ,2 ,2 ,1 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03634 ,14 ,1 ,05 ,09 ,05 ,1 ,107.35 ,1 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03635 ,35 ,2 ,02 ,09 ,07 ,2 ,1404.53 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03636 ,08 ,1 ,05 ,03 ,03 ,3 ,100 ,1 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03637 ,20 ,2 ,02 ,09 ,07 ,4 ,1500 ,1 ,2 ,2 ,2 ,2 ,1 ,1 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03638 ,05 ,1 ,10 ,05 ,04 ,2 ,15.79 ,1 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03639 ,12 ,2 ,08 ,03 ,07 ,2 ,12 ,1 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03640 ,32 ,2 ,03 ,09 ,06 ,3 ,480.88 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03641 ,24 ,2 ,02 ,03 ,07 ,2 ,2266.37 ,1 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03642 ,03 ,1 ,06 ,16 ,05 ,2 ,6.81 ,1 ,2 ,2 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03643 ,29 ,1 ,06 ,03 ,05 ,2 ,107.42 ,1 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03644 ,17 ,1 ,02 ,07 ,04 ,1 ,104.66 ,1 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03645 ,32 ,2 ,03 ,03 ,02 ,3 ,1263.21 ,1 ,2 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03646 ,11 ,2 ,04 ,11 ,03 ,4 ,1072.72 ,1 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03647 ,13 ,1 ,07 ,07 ,05 ,3 ,15.66 ,1 ,1 ,1 ,2 ,1 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03648 ,02 ,1 ,09 ,05 ,06 ,3 ,11.99 ,1 ,1 ,2 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03649 ,29 ,1 ,06 ,15 ,03 ,2 ,120.95 ,1 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03650 ,25 ,1 ,07 ,15 ,03 ,3 ,344.66 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03651 ,15 ,2 ,01 ,06 ,03 ,1 ,1618.27 ,1 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,3 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03652 ,07 ,2 ,03 ,09 ,03 ,1 ,741.77 ,1 ,2 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,3 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03653 ,33 ,1 ,09 ,17 ,08 ,3 ,3.09 ,1 ,1 ,1 ,2 ,2 ,1 ,1 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,1 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03654 ,37 ,1 ,04 ,17 ,08 ,2 ,234.26 ,1 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03655 ,30 ,1 ,04 ,15 ,07 ,4 ,2000 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03656 ,14 ,1 ,06 ,11 ,08 ,1 ,20.45 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03657 ,00 ,0 ,02 ,17 ,08 ,1 ,1.06 ,1 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03658 ,15 ,1 ,07 ,09 ,06 ,1 ,6.02 ,1 ,1 ,2 ,2 ,1 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03659 ,22 ,1 ,05 ,07 ,06 ,4 ,500 ,1 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03660 ,25 ,2 ,07 ,14 ,08 ,3 ,56.14 ,1 ,2 ,2 ,2 ,1 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03661 ,23 ,1 ,07 ,09 ,07 ,1 ,6.34 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03662 ,28 ,1 ,04 ,13 ,02 ,1 ,1946.28 ,1 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,3 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03663 ,32 ,1 ,02 ,09 ,08 ,3 ,803.96 ,1 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
03664 ,08 ,1 ,08 ,11 ,05 ,3 ,6.01 ,1 ,1 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,0 ,0 ,  ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2 ,2
