"Table 38.  Year-to-Date Imports of Crude Oil and Petroleum Products into the United States by Country of Origin, ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Libya,,"15,934",0,449,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,"1,499",309,0,"1,808",51,990,0,0,0,0,0,"4,462","20,396",44,12,56
,Nigeria,,"386,872","1,991","10,422","8,343",32,7,39,141,"5,294","5,435",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,868","1,498",400,"4,766",561,0,0,0,0,0,0,"31,906","418,778","1,060",87,"1,147"
,Qatar,,0,0,525,0,26,5,31,9,0,9,0,515,0,0,0,0,0,0,489,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,"1,594","1,594",0,4,4
,Saudi Arabia,,"524,714",0,"6,807",0,94,"2,630","2,724",628,"3,508","4,136",0,"4,170",0,0,0,176,0,176,0,0,0,"1,185",284,0,0,0,0,"11,810",0,0,0,0,0,0,"31,292","556,006","1,438",86,"1,523"
,United Arab Emirates,,"3,112",0,97,0,0,0,0,0,0,0,0,"3,025",0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,610","6,722",9,10,18
,Venezuela,,"449,196","4,395","1,124","7,105","8,039","6,921","14,960","4,712","11,517","16,229",0,"1,069",0,0,"1,073","2,423","14,550","18,046",0,0,0,"8,310",0,"2,565","1,402","14,592","18,559","1,257",0,0,25,"9,091",0,0,"100,339","549,535","1,231",275,"1,506"
Non OPEC,,,"1,932,132","4,376","78,202","165,474","79,551","123,093","202,644","25,331","128,171","153,502","2,627","1,996",352,"1,442","52,696","37,799","7,970","99,907","1,562",713,0,"40,999","4,579","25,538","60,617","78,264","164,419","31,946","19,977","1,319","9,747","5,478","3,405",142,"994,881","2,927,013","5,294","2,726","8,019"
,Angola,,"164,183",10,"1,979","1,526",0,0,0,0,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,406",328,"1,734",312,0,0,0,0,0,0,"5,708","169,891",450,16,465
,Argentina,,"20,608",1,"2,831",788,0,"2,955","2,955",150,"5,237","5,387",0,0,0,0,0,0,0,0,0,0,0,268,0,859,"1,373",241,"2,473",45,0,0,"1,121",0,0,0,"15,869","36,477",56,43,100
,Aruba,,0,0,0,"29,630",0,0,0,0,326,326,0,0,0,460,"3,804","1,654",584,"6,502",0,0,0,"2,054",0,0,0,"1,370","1,370","1,136",0,0,"3,413",0,0,0,"44,431","44,431",0,122,122
,Australia,,"3,507",0,44,192,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,430",0,0,0,0,0,"1,706","5,213",10,5,14
,Bahamas,,0,0,0,0,0,422,422,0,107,107,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,355","4,611","5,198","11,164",0,0,0,0,0,0,0,"11,693","11,693",0,32,32
,Bahrain,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Belgium,,0,0,0,"13,207","3,277","2,227","5,504",623,"4,162","4,785",0,0,0,0,473,395,0,868,0,0,0,574,13,788,573,205,"1,566",187,0,0,0,0,42,0,"26,746","26,746",0,73,73
,Brazil,,"34,459",0,251,785,0,483,483,0,"1,274","1,274",688,"1,254",125,0,0,0,0,0,0,0,0,0,477,"2,282","13,053","1,007","16,342",160,0,0,398,0,0,0,"22,333","56,792",94,61,156
,Brunei,,"5,215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,215",14,0,14
,Cameroon,,"1,224",0,0,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,159,0,636,0,0,0,0,40,0,0,"1,533","2,757",3,4,8
,Canada,,"599,681",704,"52,548","2,201","45,809","8,897","54,706","2,359","6,175","8,534",57,0,227,271,"21,177","12,287","4,519","38,254",729,217,0,"3,865","2,692",560,"4,309","12,944","17,813","1,329",941,770,470,"5,438","1,307",142,"193,010","792,691","1,643",529,"2,172"
,Chad,,"26,054",0,0,0,0,418,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,348","4,362",916,"8,626",0,0,0,0,0,0,0,"9,044","35,098",71,25,96
,China,,"8,597",0,0,0,0,645,645,0,186,186,0,25,0,0,0,0,0,0,0,0,0,0,0,831,146,0,977,0,0,415,992,0,0,0,"3,240","11,837",24,9,32
,Colombia,,"57,002",0,0,"1,428",0,0,0,0,421,421,0,0,0,0,0,0,0,0,0,0,0,431,0,"2,811","5,203","4,119","12,133",0,0,0,0,0,0,0,"14,413","71,415",156,39,196
,Congo (Brazzaville),,"9,216",0,0,0,0,127,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,695",541,13,"2,249",0,0,0,0,0,0,0,"2,376","11,592",25,7,32
,Denmark,,0,0,0,0,0,509,509,0,23,23,0,0,0,0,757,0,0,757,0,0,0,0,0,276,689,0,965,0,0,0,0,0,0,0,"2,254","2,254",0,6,6
,Ecuador,,"100,681",0,0,348,0,190,190,0,606,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,827,263,0,0,0,0,0,0,"2,234","102,915",276,6,282
,Egypt,,"1,363",0,0,327,0,608,608,200,"1,721","1,921",0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,186,937,0,0,0,0,0,0,"3,979","5,342",4,11,15
,Equatorial Guinea,,"24,257",0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,651,"24,908",66,2,68
,Estonia,,0,0,0,987,0,818,818,221,"7,780","8,001",0,0,0,0,182,0,0,182,0,0,0,0,0,0,152,"1,107","1,259",80,0,0,0,0,0,0,"11,327","11,327",0,31,31
,Finland,,0,0,0,0,85,"1,383","1,468",388,"3,140","3,528",0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,0,0,0,0,0,0,"5,011","5,011",0,14,14
,France,,0,0,262,"5,567",617,"5,102","5,719",972,"7,833","8,805",0,0,0,0,142,0,0,142,0,0,0,850,0,40,271,233,544,63,112,0,0,0,47,0,"22,423","22,423",0,61,61
,Gabon,,"46,515",0,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,"46,539",127,0,128
,Germany,,0,0,0,"14,420",72,"4,481","4,553",0,"5,726","5,726",0,0,0,0,279,0,0,279,0,0,0,0,0,107,"1,739",0,"1,846",0,0,17,0,0,55,0,"26,896","26,896",0,74,74
,Guatemala,,"3,885",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0,0,0,0,0,0,0,35,"3,920",11,0,11
,India,,0,0,0,"2,767",98,693,791,"1,713","1,371","3,084",0,0,0,0,0,735,0,735,0,496,0,"1,220",0,13,376,0,389,293,0,0,0,0,0,0,"9,775","9,775",0,27,27
,Italy,,0,0,126,944,38,"6,068","6,106","1,020","5,663","6,683",0,82,0,0,0,0,0,0,0,0,0,0,49,144,19,678,841,"1,058",0,0,0,0,0,0,"15,889","15,889",0,44,44
,"Korea, South",,0,0,41,373,0,"1,444","1,444",0,344,344,0,0,0,83,"1,575",531,0,"2,189",366,0,0,"12,004",436,442,587,0,"1,029",81,44,0,0,0,"1,258",0,"19,609","19,609",0,54,54
,Latvia,,0,0,0,0,328,0,328,695,"5,840","6,535",0,0,0,0,639,"1,163",0,"1,802",0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,"8,835","8,835",0,24,24
,Lithuania,,0,0,0,0,0,"6,099","6,099",0,102,102,0,0,0,0,135,0,513,648,0,0,0,0,0,272,51,0,323,0,0,0,0,0,0,0,"7,172","7,172",0,20,20
,Malaysia,,"3,648",0,45,"1,684",0,43,43,0,575,575,0,0,0,0,0,0,0,0,0,0,0,200,0,50,0,0,50,0,"1,055",0,0,0,0,0,"3,652","7,300",10,10,20
,Mexico,,"565,919",904,703,"7,369",0,"1,029","1,029",0,546,546,0,0,0,0,0,0,0,0,0,0,0,"1,764",0,147,381,"7,202","7,730","13,753",949,10,0,0,0,0,"34,757","600,676","1,550",95,"1,646"
,Netherlands,,565,0,97,"3,328","10,896","14,053","24,949","4,440","12,603","17,043",0,542,0,0,"3,022","1,306",27,"4,355",0,0,0,252,98,20,676,848,"1,544","1,355",0,0,0,0,0,0,"53,829","54,394",2,147,149
,Netherlands Antilles,,0,100,0,384,0,"1,131","1,131",19,677,696,0,0,0,0,116,0,0,116,0,0,0,705,0,"1,429",339,"5,295","7,063",616,0,0,0,0,0,0,"10,961","10,961",0,30,30
,Norway,,"43,454",0,"13,706","5,392",19,"3,239","3,258",310,"1,304","1,614",0,0,0,0,260,0,0,260,0,0,0,0,0,360,726,203,"1,289","2,757","12,287",0,0,0,0,0,"40,563","84,017",119,111,230
,Oman,,"8,102",0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,"8,781",22,2,24
,Portugal,,0,0,22,0,628,"1,485","2,113",653,728,"1,381",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,"3,532","3,532",0,10,10
,Russia,,"70,405",0,0,"24,357",795,"5,153","5,948","1,546","15,888","17,434",0,0,0,36,0,"1,521","2,204","3,761",118,0,0,215,116,698,"6,959","11,601","19,258","1,403","2,396",0,0,0,0,0,"75,006","145,411",193,205,398
,Spain,,0,0,142,125,243,"2,507","2,750",881,"5,003","5,884",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,811,891,16,0,0,0,0,0,0,"9,808","9,808",0,27,27
,Sweden,,0,0,0,"3,133",368,453,821,504,"3,767","4,271",0,0,0,0,470,257,0,727,0,0,0,0,0,63,539,10,612,0,0,0,0,0,0,0,"9,564","9,564",0,26,26
,Syria,,0,0,0,"3,331",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,386,0,0,0,0,0,0,0,"3,717","3,717",0,10,10
,Trinidad and Tobago,,"22,687","2,475",239,"2,119",0,101,101,0,"2,950","2,950",209,0,0,0,0,0,0,0,0,0,0,530,0,569,389,"7,741","8,699",0,0,0,0,0,0,0,"17,322","40,009",62,47,110
,United Kingdom,,"80,055",182,"3,936","6,591",627,"22,933","23,560","3,912","14,058","17,970",0,0,0,0,297,0,0,297,213,0,0,0,8,"1,626","2,094","3,526","7,246",149,24,0,263,0,340,0,"61,091","141,146",219,167,387
,Vietnam,,"11,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,400",31,0,31
,"Virgin Islands, U.S.",,0,0,0,"14,749","15,558","21,986","37,544","4,215",569,"4,784",0,0,0,329,"17,438","17,363",73,"35,203",0,0,0,"11,585",335,916,"2,355","8,390","11,661",175,0,0,"3,082",0,0,0,"119,118","119,118",0,326,326
,Yemen,,"4,269",0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,286,0,0,0,0,0,0,0,537,"4,806",12,1,13
,Other,,"15,181",0,789,"15,635",93,"5,411","5,504",510,"11,255","11,765","1,673",93,0,263,"1,930",587,50,"2,830",136,0,0,"4,482",355,"3,280","5,666","3,416","12,362","5,592",529,107,8,0,356,0,"62,529","77,710",42,171,213
Total,,,"3,670,403","17,018","116,248","204,799","87,742","132,656","220,398","30,821","149,547","180,368","2,627","10,775",352,"1,442","55,024","40,398","22,520","119,384","2,539",713,0,"53,019","5,098","33,824","64,041","94,146","192,011","50,844","58,043","1,319","11,252","14,569","3,405",142,"1,266,956","4,937,359","10,056","3,471","13,527"
Persian Gulfb,,,"796,094",0,"7,429",747,120,"2,635","2,755",637,"3,558","4,195",0,"7,710",0,0,231,176,0,407,977,0,0,"3,710",284,0,0,629,629,"12,505",0,0,"1,480",0,0,0,"42,828","838,922","2,181",117,"2,298"
